ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
601328.SH,20251117,7.5,7.51,7.38,7.39,7.52,-0.13,-1.7287,1566550.31,1162337.681
601398.SH,20251117,8.25,8.26,8.11,8.17,8.25,-0.08,-0.9697,2582768.1,2109115.127
601600.SH,20251117,11.41,11.49,11.03,11.16,11.66,-0.5,-4.2882,5117842.58,5754169.327
601601.SH,20251117,36.2,36.26,35.3,35.47,36.29,-0.82,-2.2596,332597.92,1184041.801
601628.SH,20251117,44.15,44.27,42.99,43.42,44.14,-0.72,-1.6312,109918.49,477118.024
601658.SH,20251117,5.82,5.83,5.69,5.69,5.83,-0.14,-2.4014,2288847.69,1311378.526
601668.SH,20251117,5.41,5.42,5.37,5.37,5.42,-0.05,-0.9225,2217033.36,1193156.154
601728.SH,20251117,6.8,6.81,6.74,6.76,6.82,-0.06,-0.8798,735970.07,497656.51
601766.SH,20251117,7.74,7.75,7.6,7.62,7.74,-0.12,-1.5504,849383.23,649606.736
601816.SH,20251117,5.24,5.25,5.19,5.21,5.24,-0.03,-0.5725,1154852.52,601285.34
601857.SH,20251117,9.82,9.97,9.66,9.87,9.82,0.05,0.5092,1333107.15,1311091.384
601888.SH,20251117,87.6,90.2,86.61,87.8,88.28,-0.48,-0.5437,552507.38,4854304.393
601899.SH,20251117,29.73,29.92,28.86,28.98,30.02,-1.04,-3.4644,2159943.74,6311373.29
601919.SH,20251117,15.31,15.35,15.01,15.08,15.33,-0.25,-1.6308,737484.75,1113959.579
601985.SH,20251117,8.9,8.92,8.8,8.82,8.91,-0.09,-1.0101,955183.12,842748.146
601988.SH,20251117,5.82,5.83,5.69,5.77,5.82,-0.05,-0.8591,2935607.45,1688174.986
603259.SH,20251117,95.0,95.0,92.7,93.76,95.02,-1.26,-1.326,274932.32,2566670.336
603501.SH,20251117,122.12,122.91,120.83,121.32,121.76,-0.44,-0.3614,80880.38,984886.856
603993.SH,20251117,16.5,16.65,15.94,16.05,16.78,-0.73,-4.3504,2298670.39,3732508.3
688008.SH,20251117,121.28,123.8,120.07,121.2,121.17,0.03,0.0248,201819.43,2454629.886
688012.SH,20251117,294.03,301.99,286.9,289.2,294.02,-4.82,-1.6393,103476.44,3024352.321
688041.SH,20251117,213.8,217.88,211.18,213.53,212.21,1.32,0.622,152653.07,3270462.276
688111.SH,20251117,310.2,317.0,310.03,313.4,311.0,2.4,0.7717,58302.15,1831148.485
688256.SH,20251117,1316.95,1342.01,1283.38,1303.1,1325.01,-21.91,-1.6536,67492.79,8840817.365
688981.SH,20251117,116.82,119.29,116.51,117.63,118.18,-0.55,-0.4654,421773.41,4961789.944
600028.SH,20251118,5.77,5.83,5.76,5.8,5.78,0.02,0.346,1400849.61,811566.703
600030.SH,20251118,28.27,28.43,28.17,28.22,28.29,-0.07,-0.2474,915153.89,2589358.392
600031.SH,20251118,20.57,21.28,20.54,20.86,20.57,0.29,1.4098,760734.58,1593791.719
600036.SH,20251118,42.56,42.91,42.44,42.88,42.65,0.23,0.5393,517439.27,2210394.705
600048.SH,20251118,7.24,7.25,7.08,7.08,7.25,-0.17,-2.3448,1551288.1,1107177.403
600050.SH,20251118,5.4,5.43,5.39,5.4,5.41,-0.01,-0.1848,1617764.65,875534.912
600150.SH,20251118,34.64,34.64,34.0,34.02,34.65,-0.63,-1.8182,558126.18,1904806.034
600276.SH,20251118,61.61,62.85,61.52,61.78,61.8,-0.02,-0.0324,219100.59,1359324.791
600309.SH,20251118,66.4,66.76,65.02,65.4,66.38,-0.98,-1.4763,234161.99,1534038.477
600406.SH,20251118,23.69,23.69,23.15,23.27,23.69,-0.42,-1.7729,346076.06,808313.853
600519.SH,20251118,1470.7,1486.07,1469.0,1476.0,1471.0,5.0,0.3399,34204.78,5055675.474
600690.SH,20251118,26.57,26.73,26.25,26.34,26.57,-0.23,-0.8656,206299.04,545991.989
600760.SH,20251118,60.3,60.4,57.98,59.38,60.26,-0.88,-1.4603,248884.6,1470724.353
600809.SH,20251118,199.0,202.0,196.06,196.91,198.99,-2.08,-1.0453,54376.36,1080407.749
600887.SH,20251118,28.77,29.58,28.77,29.52,28.57,0.95,3.3252,1303325.63,3831903.904
600900.SH,20251118,28.16,28.34,28.08,28.15,28.16,-0.01,-0.0355,590136.98,1664566.13
600941.SH,20251118,106.53,107.88,106.31,107.81,106.64,1.17,1.0971,114459.76,1228217.88
601012.SH,20251118,21.54,21.88,21.01,21.15,21.69,-0.54,-2.4896,1734623.73,3693621.417
601088.SH,20251118,42.24,42.58,41.85,41.91,42.4,-0.49,-1.1557,176417.89,741974.355
601127.SH,20251118,133.01,133.35,131.23,131.37,133.62,-2.25,-1.6839,167561.05,2212691.252
601166.SH,20251118,21.41,21.49,21.23,21.3,21.42,-0.12,-0.5602,543063.22,1158813.022
601211.SH,20251118,19.32,19.58,19.27,19.42,19.33,0.09,0.4656,661304.76,1285949.478
601225.SH,20251118,24.0,24.02,23.3,23.53,24.03,-0.5,-2.0807,310869.57,732787.914
601288.SH,20251118,8.28,8.3,8.14,8.19,8.32,-0.13,-1.5625,2809295.12,2305253.26
601318.SH,20251118,59.67,60.15,59.48,59.62,59.83,-0.21,-0.351,445712.18,2663627.684
601328.SH,20251118,7.39,7.49,7.35,7.43,7.39,0.04,0.5413,1444514.48,1072560.594
601398.SH,20251118,8.14,8.25,8.11,8.2,8.17,0.03,0.3672,2175959.65,1780723.631
601600.SH,20251118,10.91,11.05,10.62,10.75,11.16,-0.41,-3.6738,4593972.17,4967088.899
601601.SH,20251118,35.42,35.57,34.63,34.86,35.47,-0.61,-1.7198,422185.69,1478034.747
601628.SH,20251118,43.25,43.57,42.78,43.02,43.42,-0.4,-0.9212,96506.98,415781.457
601658.SH,20251118,5.7,5.72,5.65,5.66,5.69,-0.03,-0.5272,1211582.0,686854.36
601668.SH,20251118,5.37,5.38,5.26,5.28,5.37,-0.09,-1.676,3044429.52,1615329.036
601728.SH,20251118,6.74,6.79,6.72,6.75,6.76,-0.01,-0.1479,741936.9,501400.372
601766.SH,20251118,7.62,7.65,7.53,7.55,7.62,-0.07,-0.9186,703721.33,532456.201
601816.SH,20251118,5.2,5.2,5.15,5.16,5.21,-0.05,-0.9597,1037494.11,536419.39
601857.SH,20251118,9.88,9.95,9.8,9.87,9.87,0.0,0.0,1089063.69,1073966.832
601888.SH,20251118,87.4,87.89,84.26,85.04,87.8,-2.76,-3.1435,569997.95,4880233.589
601899.SH,20251118,28.7,28.95,28.21,28.39,28.98,-0.59,-2.0359,1733397.54,4945509.143
601919.SH,20251118,15.04,15.08,14.95,14.97,15.08,-0.11,-0.7294,800343.71,1199377.489
601985.SH,20251118,8.8,8.85,8.77,8.8,8.82,-0.02,-0.2268,568262.07,500038.185
601988.SH,20251118,5.74,5.82,5.71,5.78,5.77,0.01,0.1733,2324185.3,1340338.29
603259.SH,20251118,93.75,94.41,92.01,92.32,93.76,-1.44,-1.5358,289230.41,2685865.085
603501.SH,20251118,121.33,123.65,120.8,122.3,121.32,0.98,0.8078,107173.62,1313977.808
603993.SH,20251118,15.9,15.97,15.33,15.56,16.05,-0.49,-3.053,1954405.26,3052045.696
688008.SH,20251118,120.8,122.88,119.78,120.9,121.2,-0.3,-0.2475,226247.75,2740616.115
688012.SH,20251118,286.67,312.66,285.68,299.88,289.2,10.68,3.6929,156526.15,4721358.02
688041.SH,20251118,212.78,218.2,212.01,215.0,213.53,1.47,0.6884,155605.99,3357818.63
688111.SH,20251118,313.68,324.79,310.53,318.67,313.4,5.27,1.6816,85405.6,2728169.978
688256.SH,20251118,1305.95,1344.44,1290.99,1326.7,1303.1,23.6,1.8111,60034.36,7979099.417
688981.SH,20251118,117.5,120.18,117.13,117.96,117.63,0.33,0.2805,473915.08,5629538.134
600028.SH,20251119,5.81,6.09,5.79,6.05,5.8,0.25,4.3103,4296011.27,2576589.392
600030.SH,20251119,28.22,28.42,28.2,28.3,28.22,0.08,0.2835,844812.74,2392792.474
600031.SH,20251119,21.0,21.03,20.66,20.77,20.86,-0.09,-0.4314,361003.21,752251.035
600036.SH,20251119,42.88,43.5,42.8,43.22,42.88,0.34,0.7929,511696.39,2211527.918
600048.SH,20251119,7.08,7.09,6.93,6.95,7.08,-0.13,-1.8362,1510275.09,1055118.235
600050.SH,20251119,5.4,5.44,5.39,5.41,5.4,0.01,0.1852,1676744.28,908777.34
600150.SH,20251119,34.03,35.05,33.93,34.98,34.02,0.96,2.8219,1106139.54,3835089.991
600276.SH,20251119,61.5,61.78,61.02,61.11,61.78,-0.67,-1.0845,211162.42,1295307.075
600309.SH,20251119,65.2,66.0,65.0,65.61,65.4,0.21,0.3211,162992.74,1066332.366
600406.SH,20251119,23.24,23.37,23.01,23.08,23.27,-0.19,-0.8165,312417.42,723164.908
600519.SH,20251119,1474.0,1479.53,1469.96,1471.01,1476.0,-4.99,-0.3381,22045.37,3249449.214
600690.SH,20251119,26.39,26.65,26.32,26.52,26.34,0.18,0.6834,201250.69,533615.75
600760.SH,20251119,59.02,61.29,58.88,60.44,59.38,1.06,1.7851,257850.36,1560556.889
600809.SH,20251119,196.49,197.46,194.2,195.29,196.91,-1.62,-0.8227,29270.36,571749.439
600887.SH,20251119,29.59,29.78,29.39,29.58,29.52,0.06,0.2033,630427.35,1869673.84
600900.SH,20251119,28.15,28.33,28.11,28.23,28.15,0.08,0.2842,481597.61,1359794.725
600941.SH,20251119,107.79,108.13,107.47,107.89,107.81,0.08,0.0742,77111.38,831885.678
601012.SH,20251119,21.15,21.44,20.64,21.2,21.15,0.05,0.2364,1962514.24,4120662.266
601088.SH,20251119,41.85,42.76,41.66,42.52,41.91,0.61,1.4555,176676.43,747910.896
601127.SH,20251119,130.68,131.87,129.63,129.93,131.37,-1.44,-1.0961,166806.67,2176529.068
601166.SH,20251119,21.34,21.6,21.29,21.43,21.3,0.13,0.6103,614975.27,1318701.348
601211.SH,20251119,19.42,19.85,19.35,19.66,19.42,0.24,1.2358,774788.29,1527421.254
601225.SH,20251119,23.53,23.93,23.27,23.76,23.53,0.23,0.9775,216218.01,512594.64
601288.SH,20251119,8.2,8.29,8.18,8.22,8.19,0.03,0.3663,2315271.61,1906326.366
601318.SH,20251119,59.8,61.12,59.71,60.37,59.62,0.75,1.258,705865.09,4268493.624
601328.SH,20251119,7.44,7.57,7.42,7.53,7.43,0.1,1.3459,1767661.92,1330169.624
601398.SH,20251119,8.2,8.32,8.17,8.23,8.2,0.03,0.3659,2344283.13,1935987.517
601600.SH,20251119,10.78,11.11,10.78,10.98,10.75,0.23,2.1395,3528756.53,3859323.529
601601.SH,20251119,34.88,36.08,34.88,35.83,34.86,0.97,2.7826,509604.61,1818045.417
601628.SH,20251119,43.14,44.68,43.01,44.3,43.02,1.28,2.9754,166990.3,735351.932
601658.SH,20251119,5.66,5.75,5.66,5.73,5.66,0.07,1.2367,1522986.98,871513.944
601668.SH,20251119,5.27,5.32,5.27,5.29,5.28,0.01,0.1894,1618441.02,856236.749
601728.SH,20251119,6.76,6.83,6.75,6.8,6.75,0.05,0.7407,787530.66,535437.021
601766.SH,20251119,7.57,7.59,7.53,7.57,7.55,0.02,0.2649,547130.0,413860.236
601816.SH,20251119,5.17,5.18,5.12,5.12,5.16,-0.04,-0.7752,872888.78,448838.174
601857.SH,20251119,9.87,10.32,9.83,10.27,9.87,0.4,4.0527,2265611.12,2305748.936
601888.SH,20251119,84.59,85.82,81.77,82.4,85.04,-2.64,-3.1044,525163.02,4353125.281
601899.SH,20251119,28.74,29.55,28.7,29.34,28.39,0.95,3.3462,1921844.77,5608158.691
601919.SH,20251119,15.06,15.28,15.04,15.25,14.97,0.28,1.8704,655990.17,996684.199
601985.SH,20251119,8.78,8.81,8.7,8.73,8.8,-0.07,-0.7955,938803.02,820694.179
601988.SH,20251119,5.79,6.0,5.78,6.0,5.78,0.22,3.8062,5689427.24,3371096.361
603259.SH,20251119,92.32,94.3,91.77,93.2,92.32,0.88,0.9532,246981.38,2298933.291
603501.SH,20251119,122.3,122.64,119.75,120.0,122.3,-2.3,-1.8806,99181.81,1198191.804
603993.SH,20251119,15.55,16.05,15.5,15.88,15.56,0.32,2.0566,1665885.0,2629983.593
688008.SH,20251119,120.1,122.07,118.68,119.4,120.9,-1.5,-1.2407,172317.31,2068680.523
688012.SH,20251119,299.49,308.56,296.5,298.5,299.88,-1.38,-0.4602,91970.86,2772836.372
688041.SH,20251119,215.0,218.9,212.84,213.03,215.0,-1.97,-0.9163,118761.54,2559043.967
688111.SH,20251119,319.5,323.44,316.13,318.3,318.67,-0.37,-0.1161,58687.24,1878124.96
688256.SH,20251119,1320.0,1350.0,1320.0,1332.0,1326.7,5.3,0.3995,42413.04,5664290.197
688981.SH,20251119,117.99,118.49,115.51,116.28,117.96,-1.68,-1.4242,415119.56,4848790.041
600028.SH,20251120,6.0,6.14,6.0,6.05,6.05,0.0,0.0,2741949.15,1664194.016
600030.SH,20251120,28.85,28.94,28.28,28.3,28.3,0.0,0.0,1528642.85,4380360.233
600031.SH,20251120,20.8,21.12,20.8,20.86,20.77,0.09,0.4333,376580.62,789125.133
600036.SH,20251120,43.22,43.79,43.05,43.23,43.22,0.01,0.0231,585851.52,2545450.519
600048.SH,20251120,6.95,7.18,6.86,7.07,6.95,0.12,1.7266,2488973.36,1750588.532
600050.SH,20251120,5.42,5.52,5.41,5.49,5.41,0.08,1.4787,3301109.13,1809206.61
600150.SH,20251120,34.7,34.82,34.4,34.41,34.98,-0.57,-1.6295,586292.56,2027413.076
600276.SH,20251120,61.23,61.65,60.54,60.63,61.11,-0.48,-0.7855,253480.06,1544020.77
600309.SH,20251120,65.97,66.47,64.18,64.3,65.61,-1.31,-1.9966,207793.25,1354277.927
600406.SH,20251120,23.12,23.26,22.75,22.79,23.08,-0.29,-1.2565,400708.17,920159.964
600519.SH,20251120,1472.0,1479.9,1465.03,1467.11,1471.01,-3.9,-0.2651,24002.32,3531653.943
600690.SH,20251120,26.5,27.1,26.41,26.79,26.52,0.27,1.0181,286231.67,769188.726
600760.SH,20251120,59.6,60.25,58.91,58.95,60.44,-1.49,-2.4653,163823.71,972296.159
600809.SH,20251120,195.2,196.57,193.0,193.4,195.29,-1.89,-0.9678,34856.05,678509.7
600887.SH,20251120,29.56,29.77,29.36,29.4,29.58,-0.18,-0.6085,472371.88,1397017.933
600900.SH,20251120,28.18,28.32,28.05,28.14,28.23,-0.09,-0.3188,576112.35,1624414.752
600941.SH,20251120,107.61,109.28,107.61,108.69,107.89,0.8,0.7415,143388.86,1558306.426
601012.SH,20251120,21.2,21.3,20.0,20.1,21.2,-1.1,-5.1887,2338838.65,4822149.607
601088.SH,20251120,42.31,42.81,41.91,42.0,42.52,-0.52,-1.223,140729.9,596299.022
601127.SH,20251120,129.65,130.69,126.6,126.67,129.93,-3.26,-2.509,241748.63,3093528.221
601166.SH,20251120,21.39,21.86,21.36,21.52,21.43,0.09,0.42,811553.81,1755148.196
601211.SH,20251120,19.93,19.98,19.59,19.6,19.66,-0.06,-0.3052,935816.25,1849833.151
601225.SH,20251120,23.68,23.79,23.1,23.17,23.76,-0.59,-2.4832,255843.28,599579.033
601288.SH,20251120,8.19,8.28,8.1,8.16,8.22,-0.06,-0.7299,3089170.66,2532502.621
601318.SH,20251120,60.6,61.15,60.03,60.2,60.37,-0.17,-0.2816,394490.64,2387256.691
601328.SH,20251120,7.51,7.72,7.48,7.65,7.53,0.12,1.5936,2687880.57,2056049.317
601398.SH,20251120,8.21,8.4,8.18,8.27,8.23,0.04,0.486,3594877.46,2984350.151
601600.SH,20251120,11.1,11.3,10.99,11.04,10.98,0.06,0.5464,2930026.83,3263022.531
601601.SH,20251120,36.0,36.16,35.42,35.54,35.83,-0.29,-0.8094,256291.32,918135.625
601628.SH,20251120,44.22,44.96,44.03,44.4,44.3,0.1,0.2257,132283.2,588746.872
601658.SH,20251120,5.72,5.97,5.71,5.91,5.73,0.18,3.1414,3162723.12,1858439.12
601668.SH,20251120,5.29,5.36,5.28,5.33,5.29,0.04,0.7561,2074699.14,1103837.415
601728.SH,20251120,6.81,6.9,6.8,6.84,6.8,0.04,0.5882,1281514.2,878845.197
601766.SH,20251120,7.5,7.51,7.43,7.45,7.46,-0.01,-0.134,548023.65,409552.106
601816.SH,20251120,5.13,5.16,5.12,5.14,5.12,0.02,0.3906,769569.58,395305.562
601857.SH,20251120,10.16,10.44,10.11,10.12,10.27,-0.15,-1.4606,1814891.59,1863398.397
601888.SH,20251120,82.8,83.88,81.66,81.73,82.4,-0.67,-0.8131,405357.45,3346967.149
601899.SH,20251120,29.4,29.68,28.9,28.97,29.34,-0.37,-1.2611,1331418.33,3887558.725
601919.SH,20251120,15.27,15.29,15.05,15.08,15.25,-0.17,-1.1148,477253.55,724520.998
601985.SH,20251120,8.75,8.83,8.74,8.75,8.73,0.02,0.2291,642013.79,563739.467
601988.SH,20251120,5.99,6.33,5.96,6.24,6.0,0.24,4.0,7232047.09,4501080.156
603259.SH,20251120,94.39,95.63,93.42,93.67,93.2,0.47,0.5043,245150.83,2312346.971
603501.SH,20251120,121.0,121.5,118.53,118.55,120.0,-1.45,-1.2083,90573.26,1081332.628
603993.SH,20251120,15.96,16.12,15.75,15.79,15.88,-0.09,-0.5668,1113537.76,1772966.633
688008.SH,20251120,122.36,122.8,117.88,118.02,119.4,-1.38,-1.1558,178852.04,2138178.618
688012.SH,20251120,302.33,303.74,283.01,283.55,298.5,-14.95,-5.0084,114006.35,3287358.198
688041.SH,20251120,218.29,219.79,213.51,214.83,213.03,1.8,0.845,132723.12,2867827.33
688111.SH,20251120,317.24,319.2,307.21,307.55,318.3,-10.75,-3.3773,63902.87,1994470.931
688256.SH,20251120,1361.01,1365.58,1320.0,1322.3,1332.0,-9.7,-0.7282,38874.85,5185546.03
688981.SH,20251120,117.99,118.29,116.46,116.78,116.28,0.5,0.43,344702.85,4045624.435
600028.SH,20251121,6.05,6.09,5.93,5.97,6.05,-0.08,-1.3223,2575127.56,1543544.974
600030.SH,20251121,28.01,28.25,27.3,27.3,28.3,-1.0,-3.5336,1695039.16,4693752.816
600031.SH,20251121,20.61,20.7,20.2,20.26,20.86,-0.6,-2.8763,548195.44,1120543.519
600036.SH,20251121,43.24,43.55,42.76,43.0,43.23,-0.23,-0.532,791264.05,3414438.913
600048.SH,20251121,6.99,7.07,6.93,6.93,7.07,-0.14,-1.9802,1267380.95,887232.561
600050.SH,20251121,5.46,5.48,5.37,5.38,5.49,-0.11,-2.0036,3035436.96,1645747.407
600150.SH,20251121,34.2,34.83,33.95,34.26,34.41,-0.15,-0.4359,841279.0,2893438.169
600276.SH,20251121,60.33,61.1,59.31,59.5,60.63,-1.13,-1.8638,447335.34,2679336.097
600309.SH,20251121,63.85,63.93,62.33,62.71,64.3,-1.59,-2.4728,298714.74,1882363.02
600406.SH,20251121,22.61,22.74,22.23,22.24,22.79,-0.55,-2.4133,496037.21,1110836.003
600519.SH,20251121,1470.5,1480.0,1456.0,1466.6,1467.11,-0.51,-0.0348,42607.2,6259873.433
600690.SH,20251121,26.73,27.32,26.66,27.02,26.79,0.23,0.8585,528301.54,1427204.257
600760.SH,20251121,58.02,59.2,57.4,57.9,58.95,-1.05,-1.7812,186065.57,1084855.02
600809.SH,20251121,194.0,196.49,189.31,193.0,193.4,-0.4,-0.2068,60371.02,1163664.495
600887.SH,20251121,29.21,29.55,29.0,29.1,29.4,-0.3,-1.0204,599021.27,1749885.197
600900.SH,20251121,28.17,28.27,28.07,28.16,28.14,0.02,0.0711,919941.5,2591450.861
600941.SH,20251121,108.48,109.37,108.06,108.48,108.69,-0.21,-0.1932,150221.26,1634006.383
601012.SH,20251121,19.7,19.9,18.81,18.84,20.1,-1.26,-6.2687,2871239.74,5515259.064
601088.SH,20251121,42.5,42.55,41.59,42.07,42.0,0.07,0.1667,279434.64,1172720.173
601127.SH,20251121,124.46,126.7,123.4,123.4,126.67,-3.27,-2.5815,249232.73,3110380.871
601166.SH,20251121,21.65,21.65,21.21,21.36,21.52,-0.16,-0.7435,1022189.33,2187792.528
601211.SH,20251121,19.51,19.69,18.85,18.87,19.6,-0.73,-3.7245,1098085.16,2106648.76
601225.SH,20251121,23.42,23.43,22.85,22.9,23.17,-0.27,-1.1653,314142.52,723951.072
601288.SH,20251121,8.15,8.22,8.03,8.05,8.16,-0.11,-1.348,3334462.76,2699331.389
601318.SH,20251121,60.0,60.1,58.88,58.91,60.2,-1.29,-2.1429,685579.69,4067315.652
601328.SH,20251121,7.66,7.72,7.59,7.62,7.65,-0.03,-0.3922,2440888.47,1866496.696
601398.SH,20251121,8.28,8.38,8.22,8.25,8.27,-0.02,-0.2418,4644446.66,3850244.346
601600.SH,20251121,10.72,10.91,10.5,10.52,11.04,-0.52,-4.7101,3707277.47,3958355.755
601601.SH,20251121,35.39,35.57,34.6,34.63,35.54,-0.91,-2.5605,294254.0,1029011.243
601628.SH,20251121,44.42,44.66,43.46,43.48,44.4,-0.92,-2.0721,137035.29,601784.679
601658.SH,20251121,5.89,5.94,5.81,5.81,5.91,-0.1,-1.692,2113236.05,1243660.629
601668.SH,20251121,5.31,5.32,5.25,5.25,5.33,-0.08,-1.5009,2316466.08,1221644.79
601728.SH,20251121,6.83,6.85,6.77,6.79,6.84,-0.05,-0.731,1463886.16,995861.191
601766.SH,20251121,7.41,7.42,7.27,7.34,7.45,-0.11,-1.4765,1053600.43,771448.685
601816.SH,20251121,5.12,5.14,5.08,5.11,5.14,-0.03,-0.5837,1517085.39,775991.002
601857.SH,20251121,10.11,10.21,10.0,10.03,10.12,-0.09,-0.8893,2216949.91,2238852.106
601888.SH,20251121,80.54,82.48,79.05,79.05,81.73,-2.68,-3.2791,454088.38,3656913.062
601899.SH,20251121,28.47,28.86,28.0,28.14,28.97,-0.83,-2.865,1887292.49,5347653.775
601919.SH,20251121,15.02,15.13,14.92,14.97,15.08,-0.11,-0.7294,842274.99,1263946.219
601985.SH,20251121,8.73,8.73,8.63,8.66,8.75,-0.09,-1.0286,937492.17,812998.492
601988.SH,20251121,6.23,6.39,6.23,6.29,6.24,0.05,0.8013,6807007.31,4294459.516
603259.SH,20251121,93.05,94.33,90.5,91.8,93.67,-1.87,-1.9964,346840.75,3196614.357
603501.SH,20251121,117.0,117.99,115.5,115.92,118.55,-2.63,-2.2185,129298.29,1506599.868
603993.SH,20251121,15.4,15.58,15.09,15.18,15.79,-0.61,-3.8632,1621849.16,2482279.201
688008.SH,20251121,114.88,117.0,113.7,113.9,118.02,-4.12,-3.4909,239345.4,2757308.507
688012.SH,20251121,275.34,278.54,267.0,267.0,283.55,-16.55,-5.8367,120781.98,3284466.225
688041.SH,20251121,210.0,211.88,205.36,206.3,214.83,-8.53,-3.9706,175645.98,3655836.022
688111.SH,20251121,304.99,311.5,304.1,305.71,307.55,-1.84,-0.5983,55445.25,1705145.737
688256.SH,20251121,1290.3,1298.0,1240.01,1249.0,1322.3,-73.3,-5.5434,72573.06,9176505.152
688981.SH,20251121,113.86,116.08,113.0,113.0,116.78,-3.78,-3.2369,461358.62,5264860.634
600028.SH,20251124,5.99,6.03,5.8,5.84,5.97,-0.13,-2.1776,1994724.91,1171077.017
600030.SH,20251124,27.4,27.5,27.26,27.39,27.3,0.09,0.3297,891388.79,2441061.829
600031.SH,20251124,20.53,20.66,20.21,20.51,20.26,0.25,1.234,383775.93,785169.816
600036.SH,20251124,43.1,43.21,42.51,42.63,43.0,-0.37,-0.8605,678548.82,2903502.508
600048.SH,20251124,6.93,7.06,6.93,7.0,6.93,0.07,1.0101,1095077.54,767192.206
600050.SH,20251124,5.4,5.44,5.38,5.43,5.38,0.05,0.9294,1920149.75,1040589.114
600150.SH,20251124,34.17,35.5,34.1,35.49,34.26,1.23,3.5902,1425619.36,5022874.99
600276.SH,20251124,60.04,61.1,59.96,60.66,59.5,1.16,1.9496,343973.24,2083464.658
600309.SH,20251124,63.43,63.65,62.26,62.79,62.71,0.08,0.1276,242334.82,1524183.129
600406.SH,20251124,22.47,22.53,22.1,22.15,22.24,-0.09,-0.4047,411409.54,913896.482
600519.SH,20251124,1467.0,1471.0,1451.13,1452.0,1466.6,-14.6,-0.9955,33607.44,4901903.705
600690.SH,20251124,27.03,27.28,26.85,26.92,27.02,-0.1,-0.3701,385019.04,1040637.436
600760.SH,20251124,58.22,61.38,58.18,61.2,57.9,3.3,5.6995,329898.92,1986334.315
600809.SH,20251124,191.06,195.0,191.06,192.4,193.0,-0.6,-0.3109,38892.91,750204.14
600887.SH,20251124,29.35,29.39,28.88,28.91,29.1,-0.19,-0.6529,447780.82,1301705.714
600900.SH,20251124,28.18,28.2,27.92,28.19,28.16,0.03,0.1065,971795.69,2725992.366
600941.SH,20251124,108.48,109.2,107.5,108.72,108.48,0.24,0.2212,135527.23,1468071.31
601012.SH,20251124,19.02,19.09,18.51,18.76,18.84,-0.08,-0.4246,1615064.15,3026319.105
601088.SH,20251124,42.28,42.34,41.12,41.2,42.07,-0.87,-2.068,292889.46,1214264.561
601127.SH,20251124,123.42,125.5,122.37,124.5,123.4,1.1,0.8914,243169.73,3022901.682
601166.SH,20251124,21.4,21.44,21.01,21.01,21.36,-0.35,-1.6386,902302.4,1911010.241
601211.SH,20251124,19.0,19.06,18.69,18.71,18.87,-0.16,-0.8479,697871.99,1312769.02
601225.SH,20251124,23.0,23.08,22.3,22.62,22.9,-0.28,-1.2227,381262.56,862929.366
601288.SH,20251124,8.04,8.09,7.94,8.02,8.05,-0.03,-0.3727,2968343.84,2379730.639
601318.SH,20251124,59.16,59.2,58.35,58.4,58.91,-0.51,-0.8657,534709.19,3141756.214
601328.SH,20251124,7.62,7.65,7.54,7.56,7.62,-0.06,-0.7874,1895383.85,1439505.461
601398.SH,20251124,8.2,8.26,8.12,8.2,8.25,-0.05,-0.6061,3489190.16,2859936.7
601600.SH,20251124,10.58,10.65,10.19,10.49,10.52,-0.03,-0.2852,3337197.7,3472596.126
601601.SH,20251124,34.79,34.82,34.2,34.3,34.63,-0.33,-0.9529,278317.68,958466.0
601628.SH,20251124,43.54,44.1,42.99,43.12,43.48,-0.36,-0.828,125974.25,548201.192
601658.SH,20251124,5.82,5.9,5.79,5.79,5.81,-0.02,-0.3442,2194166.05,1284051.767
601668.SH,20251124,5.27,5.28,5.23,5.27,5.25,0.02,0.381,1439102.6,757131.336
601728.SH,20251124,6.82,6.88,6.78,6.85,6.79,0.06,0.8837,1244012.04,850626.435
601766.SH,20251124,7.33,7.35,7.25,7.25,7.34,-0.09,-1.2262,984896.59,717083.372
601816.SH,20251124,5.11,5.12,5.07,5.07,5.11,-0.04,-0.7828,1192387.95,607434.287
601857.SH,20251124,10.03,10.08,9.71,9.78,10.03,-0.25,-2.4925,2427952.29,2383053.861
601888.SH,20251124,79.5,80.08,77.76,78.53,79.05,-0.52,-0.6578,360082.45,2833888.408
601899.SH,20251124,28.44,28.5,27.63,28.0,28.14,-0.14,-0.4975,1708342.81,4782114.495
601919.SH,20251124,14.97,15.0,14.83,14.83,14.97,-0.14,-0.9352,718891.19,1072024.143
601985.SH,20251124,8.7,8.73,8.66,8.71,8.66,0.05,0.5774,609719.98,529674.675
601988.SH,20251124,6.29,6.33,6.14,6.17,6.29,-0.12,-1.9078,6199166.67,3852085.963
603259.SH,20251124,93.0,94.07,92.02,93.97,91.8,2.17,2.3638,328366.73,3064662.429
603501.SH,20251124,116.62,117.15,115.32,116.81,115.52,1.29,1.1167,96532.0,1122754.22
603993.SH,20251124,15.31,15.54,15.07,15.35,15.18,0.17,1.1199,1627371.1,2496056.425
688008.SH,20251124,115.67,115.95,112.0,113.9,113.9,0.0,0.0,197425.32,2249464.316
688012.SH,20251124,270.0,275.0,264.42,271.1,267.0,4.1,1.5356,100981.31,2721850.576
